time_stats.attn_prefill.min,time_stats.attn_prefill.max,time_stats.attn_prefill.mean,time_stats.attn_prefill.median,time_stats.attn_prefill.std,time_stats.attn_decode.min,time_stats.attn_decode.max,time_stats.attn_decode.mean,time_stats.attn_decode.median,time_stats.attn_decode.std,n_embd,n_q_head,n_kv_head,num_tensor_parallel_workers,max_model_len,batch_size,prefill_chunk_size,kv_cache_size,is_prefill,attention_backend
,,,,,1.041249999957472,261.97829099999126,53.298416399957205,1.0604299999386058,104.34001165359493,2048,32,8,1,131072,2,0,2176,False,FLASH_ATTENTION
,,,,,1.0375599999861151,338.2587500000227,68.56923200000438,1.1280800000577074,134.84480868745567,2048,32,8,1,131072,4,0,2176,False,FLASH_ATTENTION
,,,,,1.0254600000507708,208.96949300004053,42.69747660000576,1.082490000044345,83.13611128007976,2048,32,8,1,131072,1,0,2240,False,FLASH_ATTENTION
,,,,,1.070560000016485,250.1334119999683,50.94674639999539,1.0818299999755254,99.59339896914346,2048,32,8,1,131072,2,0,2240,False,FLASH_ATTENTION
,,,,,1.0396799999625728,358.95273799997085,72.69997159999093,1.0824690000390547,143.1264258605822,2048,32,8,1,131072,4,0,2240,False,FLASH_ATTENTION
,,,,,0.9992899999815563,209.19432400000915,42.72500680001485,1.0811900000362584,83.23473979933175,2048,32,8,1,131072,1,0,2304,False,FLASH_ATTENTION
,,,,,1.0427489999074169,247.289281999997,50.365869999973256,1.052828999945632,98.46179580664483,2048,32,8,1,131072,2,0,2304,False,FLASH_ATTENTION
,,,,,1.0168500000418135,234.29727300003833,47.746492600003876,1.0692600000083985,93.27545539443311,2048,32,8,1,131072,3,0,2304,False,FLASH_ATTENTION
,,,,,1.0552510000252369,362.42842899991956,73.40115000001788,1.1105800000450472,144.51367750993813,2048,32,8,1,131072,4,0,2304,False,FLASH_ATTENTION
,,,,,1.018419999923026,265.13902099998177,53.9218501999585,1.0795299999699637,105.60863990762404,2048,32,8,1,131072,1,0,2368,False,FLASH_ATTENTION
,,,,,1.0508599999639046,294.70665999997436,59.856317999992825,1.0860500000262618,117.42523448175665,2048,32,8,1,131072,2,0,2368,False,FLASH_ATTENTION
,,,,,1.008339000009073,339.1180289999056,68.70336740000766,1.0518000000274697,135.20736916514073,2048,32,8,1,131072,4,0,2368,False,FLASH_ATTENTION
,,,,,0.9913800000731499,241.38635299993894,49.14598440000191,1.0400600000366467,96.12023988333857,2048,32,8,1,131072,1,0,2432,False,FLASH_ATTENTION
,,,,,1.0012900000901936,289.30059100002836,58.7394162000237,1.0342100000571008,115.2806613471683,2048,32,8,1,131072,2,0,2432,False,FLASH_ATTENTION
,,,,,0.9956500000498636,338.4585880000941,68.58148360004179,1.0238700000400058,134.93864061815088,2048,32,8,1,131072,4,0,2432,False,FLASH_ATTENTION
,,,,,0.9628500000644635,255.18820199999936,51.885802400011016,1.0032000000137486,101.65126007802375,2048,32,8,1,131072,1,0,2496,False,FLASH_ATTENTION
,,,,,1.0122099999989587,285.2381110000124,57.937890399989556,1.0683509999580565,113.65017032330267,2048,32,8,1,131072,2,0,2496,False,FLASH_ATTENTION
,,,,,0.9913699999515302,243.15896099994916,49.50151019997975,1.064460000065992,96.82878959181873,2048,32,8,1,131072,3,0,2496,False,FLASH_ATTENTION
,,,,,1.0043900000482608,343.14241899994613,69.50155780000387,1.0261200000059034,136.8204770858097,2048,32,8,1,131072,4,0,2496,False,FLASH_ATTENTION
,,,,,0.9625999999798296,249.18115999992096,50.684037999985776,1.00940000004357,99.24863346303358,2048,32,8,1,131072,1,0,2560,False,FLASH_ATTENTION
,,,,,0.9886689999802911,270.12016900005165,54.891939400044976,1.031248999993295,107.61418112033552,2048,32,8,1,131072,2,0,2560,False,FLASH_ATTENTION
,,,,,1.0032500000534128,318.53731500007143,64.59860280003795,1.0914090000824217,126.96942072386014,2048,32,8,1,131072,4,0,2560,False,FLASH_ATTENTION
,,,,,0.9820899999795074,231.65767099999357,47.19072820000747,1.0403300000234594,92.23353375244254,2048,32,8,1,131072,1,0,2624,False,FLASH_ATTENTION
,,,,,1.0124909999831289,304.82001600000785,61.84603319998132,1.045078999936777,121.4870408079706,2048,32,8,1,131072,2,0,2624,False,FLASH_ATTENTION
,,,,,1.0072300000274481,372.73815000003196,75.4314900000054,1.0702000000719636,148.65337123522247,2048,32,8,1,131072,4,0,2624,False,FLASH_ATTENTION
,,,,,0.976409999907446,220.2083219999622,44.900164399996356,1.0123900000280628,87.65416307776785,2048,32,8,1,131072,1,0,2688,False,FLASH_ATTENTION
,,,,,1.0109600000305363,318.0461550000473,64.48906700002226,1.0347500000307264,126.77860407998699,2048,32,8,1,131072,2,0,2688,False,FLASH_ATTENTION
,,,,,0.9905800000069576,229.1257610000912,46.683972000050744,1.010869000083403,91.22096939317684,2048,32,8,1,131072,3,0,2688,False,FLASH_ATTENTION
,,,,,1.062449999949422,383.43235000002096,77.63522799998555,1.1191300000064075,152.89863913179448,2048,32,8,1,131072,4,0,2688,False,FLASH_ATTENTION
,,,,,0.9866100000408551,279.4428679999328,56.75327919998381,1.0412489999680474,111.3448544796559,2048,32,8,1,131072,1,0,2752,False,FLASH_ATTENTION
,,,,,1.0110599999961778,324.5610740000302,65.80666280001424,1.10251099999914,129.3772603488138,2048,32,8,1,131072,2,0,2752,False,FLASH_ATTENTION
,,,,,1.0149790000468784,377.2522699999854,76.3528438000094,1.1289200000419441,150.4497635895752,2048,32,8,1,131072,4,0,2752,False,FLASH_ATTENTION
,,,,,0.9795800000347299,270.7908080000152,55.01498360001733,1.027299999918796,107.88797237849575,2048,32,8,1,131072,1,0,2816,False,FLASH_ATTENTION
,,,,,0.9921500000018568,318.4510639999871,64.58108080000784,1.0646600001109618,126.93507641998008,2048,32,8,1,131072,2,0,2816,False,FLASH_ATTENTION
,,,,,1.0227699999632023,392.44755899994743,79.3990655999778,1.0540590000118755,156.5243286594232,2048,32,8,1,131072,4,0,2816,False,FLASH_ATTENTION
,,,,,0.996709999981249,287.30763700002626,58.33062740000514,1.0157290000734065,114.48857347790906,2048,32,8,1,131072,1,0,2880,False,FLASH_ATTENTION
,,,,,1.0225600000239865,318.0757850000191,64.51249300000654,1.0654900000872658,126.78170749887346,2048,32,8,1,131072,2,0,2880,False,FLASH_ATTENTION
,,,,,1.026529999990089,663.3886970000731,133.58778940000775,1.1220000000093933,264.90048018033895,2048,32,8,1,131072,3,0,2880,False,FLASH_ATTENTION
,,,,,1.0174299999334835,375.21714000001793,75.92603600000984,1.0483100001010826,149.64558801050245,2048,32,8,1,131072,4,0,2880,False,FLASH_ATTENTION
,,,,,0.9880000000066502,286.8397579999282,58.22636739999325,1.031600000032995,114.30673991015965,2048,32,8,1,131072,1,0,2944,False,FLASH_ATTENTION
,,,,,1.0222500000054424,297.96563599995807,60.4820810000092,1.0591190000468487,118.7418315432697,2048,32,8,1,131072,2,0,2944,False,FLASH_ATTENTION
,,,,,1.0309299999562427,381.07530000002043,77.10917599997629,1.08737999994446,151.98309791276324,2048,32,8,1,131072,4,0,2944,False,FLASH_ATTENTION
,,,,,0.9762599999021404,240.1823919999515,48.9109999999755,1.0423989999708283,95.63580565719994,2048,32,8,1,131072,1,0,3008,False,FLASH_ATTENTION
,,,,,1.0107199999538352,317.9298349999726,64.4763109999758,1.038070000049629,126.7268386626241,2048,32,8,1,131072,2,0,3008,False,FLASH_ATTENTION
,,,,,1.010419999943224,374.45049999996627,75.78704999998536,1.0493899999346468,149.33179348720944,2048,32,8,1,131072,4,0,3008,False,FLASH_ATTENTION
,,,,,0.9850100000221573,246.07670099999268,50.06368020001446,0.9966000000076747,98.00657295201745,2048,32,8,1,131072,1,0,3072,False,FLASH_ATTENTION
,,,,,1.0096499999008302,289.71895699999095,58.82873739997194,1.0627999999996973,115.44516671113657,2048,32,8,1,131072,2,0,3072,False,FLASH_ATTENTION
,,,,,1.007309999977224,659.1735079999808,132.7090316000067,1.0462300000426694,263.23225958291664,2048,32,8,1,131072,3,0,3072,False,FLASH_ATTENTION
,,,,,0.9942000000364715,344.6338530000048,69.80914860000667,1.077219999956469,137.41239163299562,2048,32,8,1,131072,4,0,3072,False,FLASH_ATTENTION
,,,,,0.9816689999979644,191.1349250000285,39.080056600005264,1.0090299999774288,76.02751889084243,2048,32,8,1,131072,1,0,3136,False,FLASH_ATTENTION
,,,,,1.007949999916491,230.5849220000482,47.007176400006756,1.0429100000237668,91.78897878855972,2048,32,8,1,131072,2,0,3136,False,FLASH_ATTENTION
,,,,,1.0115300000279603,278.7239880000243,56.648443399990356,1.0470799999211522,111.0378799738459,2048,32,8,1,131072,4,0,3136,False,FLASH_ATTENTION
,,,,,0.9983699999338569,200.5101539999714,40.96445679997487,1.0229999999182837,79.7729131084901,2048,32,8,1,131072,1,0,3200,False,FLASH_ATTENTION
,,,,,0.9991000000582062,231.92453199999363,47.294778400032556,1.060470000084024,92.31504164175466,2048,32,8,1,131072,2,0,3200,False,FLASH_ATTENTION
,,,,,1.014289999943685,269.38863800000945,54.777557599982174,1.0979400000223904,107.30560149103009,2048,32,8,1,131072,4,0,3200,False,FLASH_ATTENTION
,,,,,0.9838799999215553,206.0969640000394,42.10211859997344,1.0405489999811834,81.99755848704406,2048,32,8,1,131072,1,0,3264,False,FLASH_ATTENTION
,,,,,1.0210599999709302,230.71849100006148,47.03710820001561,1.0494199999584453,91.84077241916958,2048,32,8,1,131072,2,0,3264,False,FLASH_ATTENTION
,,,,,1.0056700000404817,236.9855209999514,48.27600220003205,1.054880000083358,94.35481449239812,2048,32,8,1,131072,3,0,3264,False,FLASH_ATTENTION
,,,,,1.0237909999659678,281.65050800009794,57.22307159999218,1.0854999999310166,112.21376420973228,2048,32,8,1,131072,4,0,3264,False,FLASH_ATTENTION
,,,,,0.9906099999170692,198.31561399996644,40.535412799977166,1.0422999999946114,78.89018614419223,2048,32,8,1,131072,1,0,3328,False,FLASH_ATTENTION
,,,,,1.0087399999747504,219.910112999969,44.86459839999952,1.0499790000721987,87.52282370425173,2048,32,8,1,131072,2,0,3328,False,FLASH_ATTENTION
,,,,,1.0117699999909746,267.6675589999604,54.428177599970695,1.0547589999987395,106.61978208551005,2048,32,8,1,131072,4,0,3328,False,FLASH_ATTENTION
,,,,,0.9923599999410726,207.14974299994537,42.31163659997037,1.1110000000371656,82.41912051551392,2048,32,8,1,131072,1,0,3392,False,FLASH_ATTENTION
,,,,,1.0202199999866934,253.27045999995335,51.5767323999853,1.1070109999309352,100.84698533390936,2048,32,8,1,131072,2,0,3392,False,FLASH_ATTENTION
,,,,,1.0097300000779796,262.65779899995323,53.43445180001254,1.0582200000044395,104.6117804769082,2048,32,8,1,131072,4,0,3392,False,FLASH_ATTENTION
,,,,,0.9867600000461607,200.37179400003424,40.93801280000662,1.0226499999816951,79.71698289251462,2048,32,8,1,131072,1,0,3456,False,FLASH_ATTENTION
,,,,,1.032230000078016,252.3395599999958,51.37915980003527,1.0853300000235322,100.4802705633109,2048,32,8,1,131072,2,0,3456,False,FLASH_ATTENTION
,,,,,1.009899999985464,231.65887100003602,47.21773820001545,1.0475700000824872,92.22063795333884,2048,32,8,1,131072,3,0,3456,False,FLASH_ATTENTION
,,,,,1.0433699999339296,257.3846399999411,52.39937999997437,1.0669100000768594,102.49275088886684,2048,32,8,1,131072,4,0,3456,False,FLASH_ATTENTION
,,,,,0.9814000000005763,213.94747300007566,43.659300600006645,1.0288999999374937,85.1441804969193,2048,32,8,1,131072,1,0,3520,False,FLASH_ATTENTION
,,,,,1.024939999979324,250.86145000000215,51.05775999998059,1.0794199999963894,99.90189498959201,2048,32,8,1,131072,2,0,3520,False,FLASH_ATTENTION
,,,,,1.0205899999391477,274.4911190000039,55.77876559998458,1.0688699999263918,109.35622255898227,2048,32,8,1,131072,4,0,3520,False,FLASH_ATTENTION
,,,,,0.978090999979031,210.61418299996149,42.971994599975005,0.9966899999653833,83.82117483512711,2048,32,8,1,131072,1,0,3584,False,FLASH_ATTENTION
,,,,,1.0252700000137338,232.2299219999877,47.331404200008365,1.0525300000381321,92.44931671208035,2048,32,8,1,131072,2,0,3584,False,FLASH_ATTENTION
,,,,,1.009780000003957,249.02248000000782,50.70438000000195,1.067700000021432,99.15916083905863,2048,32,8,1,131072,4,0,3584,False,FLASH_ATTENTION
,,,,,0.9801400000242211,218.43602199999168,44.53958419999253,1.040449000015542,86.94827605885118,2048,32,8,1,131072,1,0,3648,False,FLASH_ATTENTION
,,,,,1.0142500000256405,253.52982899994458,51.59359379997568,1.044230000047719,100.96819947370709,2048,32,8,1,131072,2,0,3648,False,FLASH_ATTENTION
,,,,,1.0141899999780435,325.7011540000576,66.04087059999983,1.0825690000046961,129.83021438298204,2048,32,8,1,131072,3,0,3648,False,FLASH_ATTENTION
,,,,,1.0414999999284191,818.3974649999755,164.59331499995642,1.0969699999350269,326.90209367874803,2048,32,8,1,131072,4,0,3648,False,FLASH_ATTENTION
,,,,,0.9874510000145165,225.4025019999517,45.95735660000173,1.0206300000845658,89.7226760090879,2048,32,8,1,131072,1,0,3712,False,FLASH_ATTENTION
,,,,,1.0277800000721982,249.64925000006133,50.85333200004243,1.0605200000100012,99.3980957109035,2048,32,8,1,131072,2,0,3712,False,FLASH_ATTENTION
,,,,,1.0380689999465176,837.7644029999374,168.4636681999791,1.1036399999966306,334.65038525413337,2048,32,8,1,131072,4,0,3712,False,FLASH_ATTENTION
,,,,,0.980900000058682,230.67138199996862,46.99063039997782,1.0349199999382108,91.84043321061675,2048,32,8,1,131072,1,0,3776,False,FLASH_ATTENTION
,,,,,1.0083099999746992,246.13707100002102,50.106694000010066,1.064720000044872,98.01524533667863,2048,32,8,1,131072,2,0,3776,False,FLASH_ATTENTION
,,,,,1.042009999991933,841.1501839999573,169.1457587999821,1.0946300000114206,336.0022349653601,2048,32,8,1,131072,4,0,3776,False,FLASH_ATTENTION
,,,,,0.9929499999543623,221.84991200003878,45.23017040000923,1.009520000025077,88.30994970380564,2048,32,8,1,131072,1,0,3840,False,FLASH_ATTENTION
,,,,,1.0184799999706229,253.00299100001666,51.4805140000135,1.0602300000073228,100.76128812576049,2048,32,8,1,131072,2,0,3840,False,FLASH_ATTENTION
,,,,,1.0083799999165421,332.4169329999904,67.34985059999872,1.0211100000105944,132.53358256660297,2048,32,8,1,131072,3,0,3840,False,FLASH_ATTENTION
,,,,,1.0434900000291236,836.3690339999721,168.21497279997857,1.0828999999148436,334.077072220033,2048,32,8,1,131072,4,0,3840,False,FLASH_ATTENTION
,,,,,0.9916799999700743,236.00279100003263,48.06279820002146,1.0187699999733013,93.97007207745875,2048,32,8,1,131072,1,0,3904,False,FLASH_ATTENTION
,,,,,1.0571899999831658,253.48762099997657,51.63592219998918,1.091439999981958,100.92596751813849,2048,32,8,1,131072,2,0,3904,False,FLASH_ATTENTION
,,,,,1.0443399999076064,834.4678600000179,167.80524400001013,1.0840600000392442,333.33132560361855,2048,32,8,1,131072,4,0,3904,False,FLASH_ATTENTION
,,,,,1.0214299999233845,241.0704709999436,49.1158841999777,1.1362799999687923,95.97735405177991,2048,32,8,1,131072,1,0,3968,False,FLASH_ATTENTION
,,,,,1.0532000000011976,263.486119999925,53.61971999998332,1.081799999951727,104.93327529070099,2048,32,8,1,131072,2,0,3968,False,FLASH_ATTENTION
,,,,,1.0369699999728255,853.4667979999995,171.6002713999842,1.0846799999626455,340.9332831037468,2048,32,8,1,131072,4,0,3968,False,FLASH_ATTENTION
,,,,,0.9899890000042433,238.46217100003742,48.56359000000339,1.0785999999143314,94.94935460742967,2048,32,8,1,131072,1,0,4032,False,FLASH_ATTENTION
,,,,,1.0430500000211396,260.4475599999887,53.00315400002091,1.081090000070617,103.72227788193953,2048,32,8,1,131072,2,0,4032,False,FLASH_ATTENTION
,,,,,1.0098199999220014,275.71383999998034,56.023471799994695,1.0770200000251862,109.84522976352031,2048,32,8,1,131072,3,0,4032,False,FLASH_ATTENTION
,,,,,1.0266000000456188,832.0632499999192,167.32817380000142,1.1238990000492777,332.36756221084374,2048,32,8,1,131072,4,0,4032,False,FLASH_ATTENTION
,,,,,0.9905299999672934,232.80645199997707,47.442678399988836,1.059390000023086,92.68195212392506,2048,32,8,1,131072,1,0,4096,False,FLASH_ATTENTION
,,,,,1.0336099999221915,255.9127399999852,52.09505399996033,1.1064899999837507,101.90891385895702,2048,32,8,1,131072,2,0,4096,False,FLASH_ATTENTION
,,,,,1.0318500000039421,275.3293499999927,55.970188000037524,1.0782600000993625,109.67965503010694,2048,32,8,1,131072,4,0,4096,False,FLASH_ATTENTION
,,,,,0.9832200000801095,1.0436710000476523,1.006700400034788,0.9999200000265773,0.02288451302121161,2048,32,8,1,131072,1,0,4096,False,FLASH_ATTENTION
,,,,,1.0232800000267162,1.065670000002683,1.041960000020481,1.0280899999770554,0.01924810326240536,2048,32,8,1,131072,2,0,4096,False,FLASH_ATTENTION
,,,,,1.0391700000127457,1.1285100000577586,1.075758000024507,1.0653800000000047,0.03273941078192386,2048,32,8,1,131072,4,0,4096,False,FLASH_ATTENTION
,,,,,0.9735600000340128,241.96712100001605,49.24940820001211,1.0416100000156803,96.35892211682065,2048,32,8,1,131072,1,0,4352,False,FLASH_ATTENTION
,,,,,1.0254300000269723,272.25394000004144,55.33918200001153,1.0579799999277384,108.4574391805756,2048,32,8,1,131072,2,0,4352,False,FLASH_ATTENTION
,,,,,1.053791000003912,345.1214469999968,69.93300180001825,1.0660499999630701,137.59427233390662,2048,32,8,1,131072,4,0,4352,False,FLASH_ATTENTION
,,,,,0.9918199999674471,257.08559100007733,52.28370620000078,1.0192899999310612,102.40101129480344,2048,32,8,1,131072,1,0,4608,False,FLASH_ATTENTION
,,,,,1.0429200000316996,307.56711900005484,62.44714760000534,1.0883090000106677,122.56008833178892,2048,32,8,1,131072,2,0,4608,False,FLASH_ATTENTION
,,,,,1.0587699999859979,298.53551900009734,60.61647580004319,1.0746900001095128,118.95957227711726,2048,32,8,1,131072,3,0,4608,False,FLASH_ATTENTION
,,,,,1.0162400000126581,311.2186490000113,63.140361799992206,1.078300000017407,124.03920557010927,2048,32,8,1,131072,4,0,4608,False,FLASH_ATTENTION
,,,,,1.003249999939726,238.97387099998468,48.65930419994129,1.0224399999287925,95.15734003799211,2048,32,8,1,131072,1,0,4864,False,FLASH_ATTENTION
,,,,,1.0225400000081208,311.1913779999895,63.13523560002068,1.0985100000198145,124.02812140409631,2048,32,8,1,131072,2,0,4864,False,FLASH_ATTENTION
,,,,,1.0526300000037736,396.97622500000307,80.30603700001393,1.081980000094518,158.3351309044558,2048,32,8,1,131072,4,0,4864,False,FLASH_ATTENTION
,,,,,0.9954600000128266,271.3187800000014,55.143809999981386,1.08121999994637,108.08755005870121,2048,32,8,1,131072,1,0,5120,False,FLASH_ATTENTION
,,,,,1.0504300000775402,283.91074000001026,57.713026000033096,1.1092200001030506,113.09893094485514,2048,32,8,1,131072,2,0,5120,False,FLASH_ATTENTION
,,,,,1.0420899999417088,333.6887180000758,67.65953760002503,1.0853500000393979,133.01465563989598,2048,32,8,1,131072,4,0,5120,False,FLASH_ATTENTION
,,,,,1.0819499999570326,225.4550409999183,46.02175019997503,1.1205000000700238,89.71670752833761,2048,32,8,1,131072,1,0,5376,False,FLASH_ATTENTION
,,,,,1.0928000000376414,238.7796210000488,48.701390200039896,1.1217800000622447,95.0391871122247,2048,32,8,1,131072,2,0,5376,False,FLASH_ATTENTION
,,,,,1.1194399999112647,235.11193100000582,47.98768419998396,1.1568499999157211,93.56219290271632,2048,32,8,1,131072,3,0,5376,False,FLASH_ATTENTION
,,,,,1.1224200000015117,448.2670439999765,90.64910280001186,1.1513700000023164,178.80904626047646,2048,32,8,1,131072,4,0,5376,False,FLASH_ATTENTION
,,,,,1.038380000068173,263.59147100004066,53.60928220002279,1.0591909999675408,104.99114137116457,2048,32,8,1,131072,1,0,5632,False,FLASH_ATTENTION
,,,,,1.0962900000777154,324.6951380001519,65.88841360003244,1.1411899999984598,129.40340422543213,2048,32,8,1,131072,2,0,5632,False,FLASH_ATTENTION
,,,,,1.0543799999140901,404.2612849998477,81.76946699995824,1.0904299999765499,161.24594515551055,2048,32,8,1,131072,4,0,5632,False,FLASH_ATTENTION
,,,,,1.040749999901891,406.66978500007644,82.26583899995603,1.1079099999733444,162.2020347906155,2048,32,8,1,131072,1,0,5888,False,FLASH_ATTENTION
,,,,,1.0503999999400548,258.51572100009435,52.61803999997028,1.0852599998543155,102.94890407419106,2048,32,8,1,131072,2,0,5888,False,FLASH_ATTENTION
,,,,,1.1017900001206726,428.6173450000206,86.68431900000542,1.1341800000082003,170.96655700393106,2048,32,8,1,131072,4,0,5888,False,FLASH_ATTENTION
,,,,,1.0247399998206674,263.34175100009816,53.57201219999297,1.0657600000740786,104.88496024524942,2048,32,8,1,131072,1,0,6144,False,FLASH_ATTENTION
,,,,,1.090859999976601,277.51174900004116,56.45951579999746,1.1338300000716117,110.52619707821434,2048,32,8,1,131072,2,0,6144,False,FLASH_ATTENTION
,,,,,1.070819999995365,271.5063390000978,55.24076960000457,1.1562089998733427,108.1328479353355,2048,32,8,1,131072,3,0,6144,False,FLASH_ATTENTION
,,,,,1.0769200000595447,308.25050899989037,62.60893779995058,1.1322200000449811,122.82086162632186,2048,32,8,1,131072,4,0,6144,False,FLASH_ATTENTION
,,,,,1.026070000079926,211.57760200003395,43.21289240006081,1.0649100001955958,84.18242676325548,2048,32,8,1,131072,1,0,6400,False,FLASH_ATTENTION
,,,,,1.0613899999043497,274.50763900014863,55.83365000002232,1.1368899999979476,109.337044093283,2048,32,8,1,131072,2,0,6400,False,FLASH_ATTENTION
,,,,,1.065220000100453,281.6114300001118,57.2514640000918,1.1022600001524552,112.18005156240937,2048,32,8,1,131072,4,0,6400,False,FLASH_ATTENTION
,,,,,1.0239600001114013,274.17224999999235,55.728414000077464,1.0908900001140864,109.22197170247173,2048,32,8,1,131072,1,0,6656,False,FLASH_ATTENTION
,,,,,1.0842799999863928,341.47573799987185,69.2491895999865,1.1166199999479431,136.11335441844776,2048,32,8,1,131072,2,0,6656,False,FLASH_ATTENTION
,,,,,1.0594200000468845,232.27323099990826,47.3891864000052,1.159760000064125,92.44210206375031,2048,32,8,1,131072,4,0,6656,False,FLASH_ATTENTION
,,,,,1.0282099999585625,232.2325620000356,47.34401240002626,1.0761500000171509,92.44434756625851,2048,32,8,1,131072,1,0,6912,False,FLASH_ATTENTION
,,,,,1.0589299999992363,234.36487200001466,47.81509039999037,1.1159099999531463,93.27498458743258,2048,32,8,1,131072,2,0,6912,False,FLASH_ATTENTION
,,,,,1.0582200000044395,240.9845510001105,49.124554200034254,1.1076099999627331,95.93006396772844,2048,32,8,1,131072,3,0,6912,False,FLASH_ATTENTION
,,,,,1.0987199998453434,322.25433799999337,65.41424759998336,1.1842999999771564,128.42009932895226,2048,32,8,1,131072,4,0,6912,False,FLASH_ATTENTION
,,,,,1.0348799999064795,275.6709000000228,56.023173999983555,1.0495399999399524,109.82391846124402,2048,32,8,1,131072,1,0,7168,False,FLASH_ATTENTION
,,,,,1.084659999833093,302.25443899985294,61.39931179991436,1.1383000000932952,120.42761363912372,2048,32,8,1,131072,2,0,7168,False,FLASH_ATTENTION
,,,,,1.0733799999798066,253.05006100006722,51.55172219997439,1.1151199998948869,100.74925382030567,2048,32,8,1,131072,4,0,7168,False,FLASH_ATTENTION
,,,,,1.0289800000009564,242.75264099992455,49.46746019995771,1.0659199999736302,96.64269844513736,2048,32,8,1,131072,1,0,7424,False,FLASH_ATTENTION
,,,,,1.0620200000630575,254.2115510000258,51.7642982000325,1.0869000000184315,101.22369506501467,2048,32,8,1,131072,2,0,7424,False,FLASH_ATTENTION
,,,,,1.1113599998680002,305.0425690000793,61.9947597999726,1.1469700000361627,121.52400783211658,2048,32,8,1,131072,4,0,7424,False,FLASH_ATTENTION
,,,,,1.0221600000477338,242.54197200002636,49.40581620003286,1.0901400000875583,96.56814445621107,2048,32,8,1,131072,1,0,7680,False,FLASH_ATTENTION
,,,,,1.130688999865015,268.88547899989135,54.776551599934464,1.1571300001378404,107.05458847321644,2048,32,8,1,131072,2,0,7680,False,FLASH_ATTENTION
,,,,,1.1508400000366237,311.71432800010734,63.352335599984144,1.2276599998131132,124.18105113366325,2048,32,8,1,131072,3,0,7680,False,FLASH_ATTENTION
,,,,,1.1092499998994754,260.35292999995363,53.02809600002547,1.1374100001830811,103.66248361659048,2048,32,8,1,131072,4,0,7680,False,FLASH_ATTENTION
,,,,,1.0662199999842414,243.67663099997117,49.65793420001319,1.1139000000639498,97.00941179975734,2048,32,8,1,131072,1,0,7936,False,FLASH_ATTENTION
,,,,,1.1132000001907727,261.74628099988695,53.298252000013235,1.13020900016636,104.22406651841419,2048,32,8,1,131072,2,0,7936,False,FLASH_ATTENTION
,,,,,1.1788799999976618,846.1533390000113,170.24068560003798,1.2152690001130395,337.9563418610766,2048,32,8,1,131072,4,0,7936,False,FLASH_ATTENTION
,,,,,1.0646799998994538,253.66400099983366,51.64881019991299,1.0952899999665533,101.0076504158218,2048,32,8,1,131072,1,0,8192,False,FLASH_ATTENTION
,,,,,1.1857099998451304,287.0164690000365,58.41613600000528,1.2187110000922985,114.30021501637275,2048,32,8,1,131072,2,0,8192,False,FLASH_ATTENTION
,,,,,1.1579899999105692,293.907137999895,59.775683599946206,1.1804800001300464,117.0657849672666,2048,32,8,1,131072,4,0,8192,False,FLASH_ATTENTION
,,,,,1.0818700000072567,261.038439999993,53.158269999994445,1.1562600000161183,103.94016442763787,2048,32,8,1,131072,1,0,8448,False,FLASH_ATTENTION
,,,,,1.119530000096347,277.41408900010356,56.48277980008061,1.227450000214958,110.46574631576539,2048,32,8,1,131072,2,0,8448,False,FLASH_ATTENTION
,,,,,1.1377600001196697,296.5508889999455,60.285263800051325,1.1910200000784243,118.13285347688267,2048,32,8,1,131072,3,0,8448,False,FLASH_ATTENTION
,,,,,1.1729800000921387,455.4759140000897,92.10694259995762,1.215229999843359,181.68451438400288,2048,32,8,1,131072,4,0,8448,False,FLASH_ATTENTION
,,,,,1.074049999942872,282.9277389998879,57.51522579994344,1.1166299998421891,112.70630291346569,2048,32,8,1,131072,1,0,8704,False,FLASH_ATTENTION
,,,,,1.1841499999718508,398.91565500010984,80.79859499998747,1.2253099998815742,159.05856542294276,2048,32,8,1,131072,2,0,8704,False,FLASH_ATTENTION
,,,,,1.1486100002002786,409.11400400000275,82.81316680004238,1.1777500001244334,163.15046117010004,2048,32,8,1,131072,4,0,8704,False,FLASH_ATTENTION
,,,,,1.059899999972913,252.13361999999506,51.348944000028496,1.12200000012308,100.39239632254741,2048,32,8,1,131072,1,0,8960,False,FLASH_ATTENTION
,,,,,1.1182200000803277,268.54269000000386,54.68204400003742,1.1562300001060066,106.93038782876735,2048,32,8,1,131072,2,0,8960,False,FLASH_ATTENTION
,,,,,1.1811900001248432,446.65106299999024,90.35592459999862,1.2364599999727943,178.14760617016316,2048,32,8,1,131072,4,0,8960,False,FLASH_ATTENTION
,,,,,1.0880800000450108,271.9025189999229,55.306571799974336,1.1027400000784837,108.29801802220467,2048,32,8,1,131072,1,0,9216,False,FLASH_ATTENTION
,,,,,1.1762799999814888,319.8932079999395,65.0028556000052,1.2279200000193669,127.44523045696207,2048,32,8,1,131072,2,0,9216,False,FLASH_ATTENTION
,,,,,1.197399999909976,320.2747880000061,65.08272560004116,1.2191000000711938,127.59608546032024,2048,32,8,1,131072,3,0,9216,False,FLASH_ATTENTION
,,,,,1.1551899999631132,395.6595450001714,80.14644500008217,1.2125200000809855,157.75660440076058,2048,32,8,1,131072,4,0,9216,False,FLASH_ATTENTION
,,,,,1.0825100000602106,270.71967000006225,55.0863460000528,1.1278199999651406,107.81673044762283,2048,32,8,1,131072,1,0,9472,False,FLASH_ATTENTION
